temp,a_ii,a_jj,a_ij,a_ji,nd,rfd,error
36C,1.22153545922706,0.209415238942079,0,0.3001,1,0,5.28898030195283
38C,0.518862752925835,0.27437836363839,0,0.3,1,0,9.94508848024967
40C,0.343675109736364,0.416055840820957,0,0.3,1,0,7.92938164499254
32C,3.00002831159105,0.315441025332578,0,-0.4,1,0,74.6800681612532
34C,2.1285289726805,0.266289236934581,0,-0.4,1,0,32.7713307758549
36C,1.21760081455347,0.427726447204021,0,-0.3999,1,0,11.7436037954578
38C,0.520616828867491,1.68983034036961,0,-0.3999,1,0,4.66858047518035
40C,0.343159493936366,2.28364553718706,1e-04,-0.3999,NaN,NaN,315.647491856493
32C,2.84857615710627,0.201068988795997,0,0.4,1,0,81.5470675178257
34C,2.09196538357869,0.145817453463826,0,0.4,1,0,44.1298128055997
36C,1.22087856222721,0.180856712475708,0,0.4,1,0,5.1495590573673
38C,0.510206975643398,0.0555678791389245,0,0.4,1,0,12.7076165113907
40C,0.417154642230124,0,0,0.4,NaN,NaN,18.7575626110212
32C,3.01217659768001,0.32971620833083,0,-0.5,1,0,74.1063485330238
34C,2.13169883112004,0.281928094264043,0,-0.5,1,0,32.0700278585371
36C,1.21437456495629,0.461054283810856,0,-0.4999,1,0,12.8634312096707
38C,0.518258376966886,1.89979850846396,0,-0.4999,1,0,5.21669637145582
40C,NA,NA,NA,NA,NA,NA,NA
32C,2.82064038804665,0.186479280427086,0,0.5,1,0,82.7087431862442
34C,2.08675835060022,0.131197146819521,0,0.5,1,0,46.5333430550159
36C,1.22095488902815,0.153099740245121,0,0.5,1,0,5.44019808033791
38C,0.583078385782615,0,0,0.5,NaN,NaN,19.1122923482925
40C,0.5182728851183,0,0,0.5,NaN,NaN,44.360390114856
32C,3.01217659768001,0.32971620833083,0,-0.5,1,0,74.1063485330238
34C,2.13169883112004,0.281928094264043,0,-0.5,1,0,32.0700278585371
36C,1.21437456495629,0.461054283810856,0,-0.4999,1,0,12.8634312096707
38C,0.518258376966886,1.89979850846396,0,-0.4999,1,0,5.21669637145582
40C,NA,NA,NA,NA,NA,NA,NA
32C,2.82064038804665,0.186479280427086,0,0.5,1,0,82.7087431862442
34C,2.08675835060022,0.131197146819521,0,0.5,1,0,46.5333430550159
36C,1.22095488902815,0.153099740245121,0,0.5,1,0,5.44019808033791
38C,0.583078385782615,0,0,0.5,NaN,NaN,19.1122923482925
40C,0.5182728851183,0,0,0.5,NaN,NaN,44.360390114856
32C,3.0229600893316,0.344030994489226,0,-0.6,1,0,73.5869531586366
34C,2.1343849449143,0.29770106244432,0,-0.6,1,0,31.4720891802408
36C,1.21054687628766,0.494805381108303,0,-0.5999,1,0,13.956125714038
38C,0.5155785114034,2.11334961212609,0,-0.5999,1,0,5.84268657852676
40C,NA,NA,NA,NA,NA,NA,NA
32C,2.79024578402284,0.17177017275435,0,0.6,1,0,83.9323905260382
34C,2.0810993053238,0.11660196326983,0,0.6,1,0,49.1966424133631
36C,1.22215993091698,0.126238657994623,0,0.6,1,0,6.25278690165802
38C,0.688567352237329,0,0,0.6,NaN,NaN,32.6259873428457
40C,0.622717229880131,0,0,0.6,NaN,NaN,70.7842493082739
32C,3.03241786230653,0.358388920646443,0,-0.7,1,0,73.1186994076968
34C,2.13663093597649,0.313601972210274,0,-0.7,1,0,30.9642533886514
36C,1.20621347634582,0.528912581853279,0,-0.6999,1,0,15.0109360043831
38C,0.51266771542333,2.3303757154403,0,-0.6999,1,0,6.50586883041156
40C,1.19052829444179,1.54172636355752,1e-04,-0.6999,NaN,NaN,485.230120635308
32C,2.75695255441277,0.156871078837611,0,0.7,1,0,85.2115494227729
34C,2.07490835007263,0.101997046232013,0,0.7,1,0,52.1169492026486
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.79751006142427,0,0,0.7,NaN,NaN,47.8096712457447
40C,0.729188956429778,0,0,0.7,NaN,NaN,94.4872784084679
32C,3.04105339477024,0.372804386920832,0,-0.8,1,0,72.6984197302193
34C,2.13830713829982,0.329642336766288,0,-0.8,1,0,30.5347951694343
36C,1.20145218408967,0.563343853909989,0,-0.7999,1,0,16.0204945207377
38C,0.509618279107757,2.55061254622465,0,-0.7999,1,0,7.17770244906861
40C,1.20517132847906,1.52391198121129,1e-04,-0.7999,NaN,NaN,487.415855625176
32C,2.72055684557975,0.141756751811995,0,0.8,1,0,86.5372002035062
34C,2.06768136759204,0.087340653280955,0,0.8,1,0,55.2814804824669
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.907201333586576,0,0,0.8,NaN,NaN,62.4838796706945
40C,0.836903950707105,0,0,0.8,NaN,NaN,114.9822539361
32C,3.04853111182795,0.38727017692609,0,-0.9,1,0,72.3230054658623
34C,2.13951942575236,0.345804261211066,0,-0.9,1,0,30.1734372004501
36C,1.1963629096973,0.598004704624837,0,-0.8999,1,0,16.9800809512763
38C,0.506509367496817,2.77373757546172,0,-0.8999,1,0,7.8387443817557
40C,1.21633110457942,1.50993564496337,1e-04,-0.8999,NaN,NaN,488.868557506152
32C,2.68102629615512,0.126396593856658,0,0.9,1,0,87.8975403534141
34C,2.05858122596564,0.0725573972983242,0,0.9,1,0,58.6655342271621
36C,NA,NA,NA,NA,NA,NA,NA
38C,1.01412179185422,0,0,0.9,NaN,NaN,75.9136746878531
40C,0.945369544970346,0,0,0.9,NaN,NaN,132.564537317104
32C,3.05485997150469,0.401796481525326,0,-1,1,0,71.9894371300784
34C,2.14028369935122,0.362085890670143,0,-1,1,0,29.8712317560131
36C,1.19104579171844,0.63283663413585,0,-0.9999,1,0,17.8870388372348
38C,0.503406020143259,2.99941630391543,0,-0.9999,1,0,8.47625262692535
40C,1.22534040194756,1.49950770340489,1e-04,-0.9999,NaN,NaN,489.808863482293
32C,2.63818627213787,0.110741483626669,0,1,1,0,89.2779542035108
34C,2.04666338550499,0.0576075221409729,0,1,1,0,62.2308363866513
36C,NA,NA,NA,NA,NA,NA,NA
38C,1.11339760986355,0,0,1,NaN,NaN,87.9198050089299
40C,1.05426688074905,0,0,1,NaN,NaN,147.680226352894
32C,3.05485997150469,0.401796481525326,0,-1,1,0,71.9894371300784
34C,2.14028369935122,0.362085890670143,0,-1,1,0,29.8712317560131
36C,1.19104579171844,0.63283663413585,0,-0.9999,1,0,17.8870388372348
38C,0.503406020143259,2.99941630391543,0,-0.9999,1,0,8.47625262692535
40C,1.22534040194756,1.49950770340489,1e-04,-0.9999,NaN,NaN,489.808863482293
32C,2.63818627213787,0.110741483626669,0,1,1,0,89.2779542035108
34C,2.04666338550499,0.0576075221409729,0,1,1,0,62.2308363866513
36C,NA,NA,NA,NA,NA,NA,NA
38C,1.11339760986355,0,0,1,NaN,NaN,87.9198050089299
40C,1.05426688074905,0,0,1,NaN,NaN,147.680226352894
32C,3.07164401269654,0.475588438362115,0,-1.5,1,0,70.8520312175084
34C,2.13731456447797,0.445136203399004,0,-1.5,1,0,29.0109119043314
36C,1.1638399655334,0.807231743900894,0,-1.4999,1,0,21.6327995069594
38C,0.489460594734257,4.15433248718615,0,-1.4999,1,0,11.1366699288877
40C,1.26670946592482,1.47305197001197,1e-04,-1.4999,NaN,NaN,495.502324225734
32C,2.39897382690303,0.0282175161364581,0,1.5,1,0,95.8417780275477
34C,2.09055507051326,0,0,1.5,NaN,NaN,82.0518251870381
36C,NA,NA,NA,NA,NA,NA,NA
38C,1.4844770843215,0,1e-04,1.5,-Inf,Inf,129.608784941179
40C,0.348668587534308,0,1e-04,1.5,-Inf,Inf,274.860575261431
32C,3.06642889725445,0.551491997313978,0,-2,1,0,70.3806804698556
34C,2.12570034273554,0.530396078415942,0,-1.9999,1,0,28.8312027457522
36C,1.14052658588584,0.977956558554151,0,-1.9999,1,0,24.2483611505188
38C,0.479319726462321,5.33182064305969,0,-1.9999,1,0,12.9284299975541
40C,1.28586124002052,1.46417675960685,1e-04,-1.9999,NaN,NaN,496.173490989178
32C,NA,NA,NA,NA,NA,NA,NA
34C,2.51084478445295,0,0,2,NaN,NaN,116.065397042677
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.497167373435096,0,1e-04,2,-Inf,Inf,186.597770385175
40C,0.340781747345903,0,1e-04,2,-Inf,Inf,286.750317731645
32C,3.04309674498311,0.629675535234022,0,-2.4999,1,0,70.3407841620386
34C,2.10852103877506,0.617248471182921,0,-2.4999,1,0,29.0220558336561
36C,1.12301990502305,1.14356153269352,0,-2.4999,1,0,26.0713644539604
38C,0.472460108725082,6.5153903531427,0,-2.4999,1,0,14.0949356612052
40C,1.3154561227493,1.47436249842484,1e-04,-2.4999,NaN,NaN,499.447394842642
32C,3.09021508996835,0,0,2.5,NaN,NaN,125.915768066631
34C,2.86051390914336,0,0,2.5,NaN,NaN,149.416965076498
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.492668139147786,0,1e-04,2.5,-Inf,Inf,193.948483107844
40C,NA,NA,NA,NA,NA,NA,NA
32C,3.00619138022012,0.710057569471513,0,-2.9999,1,0,70.5624899283229
34C,2.08819121017807,0.705141077556444,0,-2.9999,1,0,29.4296384616942
36C,1.11030320570982,1.30518697641025,0,-2.9999,1,0,27.3788821014949
38C,0.525164425739164,0.684708736283042,1e-04,-2.9999,NaN,NaN,232.453576501385
40C,1.35353518602389,1.50172667750665,1e-04,-2.9999,NaN,NaN,503.420870604572
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.490719064909247,0,1e-04,3,-Inf,Inf,199.342348231359
40C,0.339700718217293,0,0,3,NaN,NaN,297.311066490666
32C,2.96087326881194,0.792306228411047,0,-3.4999,1,0,70.925677945437
34C,2.0665139037342,0.793626306189199,0,-3.4999,1,0,29.9684439486589
36C,1.10095067060349,1.4640975709311,0,-3.4999,1,0,28.3520748734237
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.490292195843917,0,5.80992415883665e-05,3.5,-Inf,Inf,203.565312026341
40C,0.33980317885683,0,0,3.5,NaN,NaN,300.115877532106
32C,2.91184343059423,0.875928370920084,0,-3.9999,1,0,71.3492049187002
34C,2.04466859808871,0.882403798522935,0,-3.9999,1,0,30.5854992554505
36C,1.0938899635438,1.62124578943618,0,-3.9999,1,0,29.1026668355911
38C,0.525161142877484,0.68465122145073,1e-04,-3.9999,NaN,NaN,232.453576496012
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.490982141978598,0,0,4,NaN,NaN,206.970630170341
40C,0.339978892337592,0,0,4,NaN,NaN,302.150470975319
32C,2.86285675231394,0.960426599076703,0,-4.4999,1,0,71.7823776420344
34C,2.02340701085984,0.971211693373528,0,-4.4999,1,0,31.2458405897866
36C,1.08842523933273,1.77716267448174,0,-4.4999,1,0,29.6999142527485
38C,NA,NA,NA,NA,NA,NA,NA
40C,1.52177286663229,1.66981080006243,1e-04,-4.4999,NaN,NaN,516.445893638428
32C,NA,NA,NA,NA,NA,NA,NA
34C,2.00280540575695,0,1e-04,4.5,-Inf,Inf,303.46167149865
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.492454413236006,0,0,4.5,NaN,NaN,209.754297800405
40C,0.340174497656617,0,0,4.5,NaN,NaN,303.690164567461
32C,2.81615019876089,1.04540696930754,0,-4.9999,1,0,72.1967800593854
34C,2.00320432597928,1.05987597251464,0,-4.9999,1,0,31.9259482894696
36C,1.08405893751048,1.93229062937,0,-4.9999,1,0,30.1879135905755
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.68104325310906,1.48508924099882,4.9870618047796e-05,-4.99995012938195,NaN,NaN,600.729278665512
32C,NA,NA,NA,NA,NA,NA,NA
34C,1.99869026440159,0,1e-04,5,-Inf,Inf,308.454436183054
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.494352830201493,0,0,5,NaN,NaN,212.046593121143
40C,0.340366353841607,0,0,5,NaN,NaN,304.893299711081
32C,3.60620465938177,0.249549449183506,-0.1,0,1,NaN,68.0341848403219
34C,2.73857028193203,0.203027809781005,-0.1,0,1,NaN,31.5413003727842
36C,1.56535863311761,0.300415010504246,-0.0999,1e-04,NaN,NaN,7.33152785552073
38C,0.572232807597502,0.879308867355775,-0.1,0,1,NaN,4.32661177604496
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,1.51061165690845,0.219344480148606,0.1,0,1,Inf,49.1058578704748
36C,0.88308482766978,0.305545661068451,0.1,1e-04,0.993912195070302,53.7604816722971,9.21578308518927
38C,0.477998832379557,0.885135290200874,0.1,0,1,Inf,5.18385379555146
40C,NA,NA,NA,NA,NA,NA,NA
32C,3.62098559645996,0.263593345390927,-0.1,-0.1,0.897642568273727,3.70634785971469,67.1448336274928
34C,NA,NA,NA,NA,NA,NA,NA
36C,1.56422922950154,0.330842169076242,-0.0999,-0.0999,0.861131143295621,2.17440164889339,8.15219424129595
38C,0.572430286976811,1.07803561304618,-0.1,-0.1,0.872701834817151,0.728693252272399,3.82376906787284
40C,NA,NA,NA,NA,NA,NA,NA
32C,3.59052303023583,0.235491593130271,-0.1,0.1,NaN,NaN,69.000067415488
34C,2.73208919248012,0.188204339239617,-0.1,0.1,NaN,NaN,33.0277934845102
36C,1.56598717234687,0.270389613418606,-0.0999,0.1001,NaN,NaN,6.61234657428913
38C,0.5712540765177,0.680643462241137,-0.1,0.1,NaN,NaN,5.36153112222338
40C,0.498373629202578,0.94149935528125,-0.1,0.100098430278456,NaN,NaN,239.54671167595
32C,NA,NA,NA,NA,NA,NA,NA
34C,1.51053779356135,0.235158577693075,0.1,-0.1,NaN,NaN,47.7765174459175
36C,0.882738351451692,0.337838643354945,0.1,-0.0999,NaN,NaN,10.2592947748689
38C,0.477186098932701,1.08409556803796,0.1,-0.1,NaN,NaN,4.60556525821808
40C,0.333581929891954,0.39132038057491,0.1,-0.0999,NaN,NaN,317.729987421916
32C,2.12512373231398,0.25923543372009,0.1,0.1,0.865271117414439,2.86315545810718,89.6891563775132
34C,1.51051785721457,0.203693655984177,0.1,0.1,0.819719681566443,2.72316640298216,50.6207465418274
36C,0.883168891680159,0.274090302782847,0.1,0.1001,0.796648059151666,1.79414693526506,8.32711882694882
38C,0.478083687468336,0.68622117763643,0.1,0.1,0.825411361250759,0.834679802033142,6.34644227268331
40C,0.337728452613476,3.90805322108598,0.1001,0.1001,0.912869537835139,0.293970391233122,7.0192414408608
32C,3.63489661571171,0.27762968909724,-0.1,-0.2,0.859221603910741,2.55857457755085,66.3290970024333
34C,NA,NA,NA,NA,NA,NA,NA
36C,1.56256670004515,0.361660694381233,-0.0999,-0.1999,0.812016728736623,1.46941670756232,9.04469903207146
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,3.57383611089774,0.221412195637148,-0.1,0.2,NaN,NaN,70.0450097163978
34C,2.72544379712545,0.173438124289516,-0.1,0.2,NaN,NaN,34.6907435505254
36C,1.56628486917536,0.240768766252833,-0.0999,0.2001,NaN,NaN,6.02985390878401
38C,0.569150306067319,0.479932216048885,-0.1,0.2,NaN,NaN,7.02955408007132
40C,0.34916512511107,2.15949801758443,-0.1,0.2,NaN,NaN,7.09344250556101
32C,NA,NA,NA,NA,NA,NA,NA
34C,1.51036137939659,0.251148976766053,0.1,-0.2,NaN,NaN,46.6133772964284
36C,0.881866554124067,0.370855361885501,0.1,-0.1999,NaN,NaN,11.3845097809261
38C,0.475821339341283,1.2847540578852,0.1,-0.1999,NaN,NaN,4.47612155191531
40C,0.375922959619306,1.10115486949218,0.1,-0.1999,NaN,NaN,325.349983815429
32C,NA,NA,NA,NA,NA,NA,NA
34C,1.51018899201077,0.188185511467051,0.1,0.2,0.7347189329176,2.00312273648355,52.3391669663174
36C,0.883448590099296,0.243605622986608,0.1,0.2001,0.695077656420612,1.34624295114934,7.69079229857779
38C,0.476866649920252,0.484372876604987,0.1,0.2,0.7057431277086,0.701606444528058,8.18246385677509
40C,0.337958989739047,2.15949414488375,0.1,0.2,0.834458463903367,0.27973125149534,7.10987981350223
32C,3.64803976458423,0.291657860410758,-0.1,-0.3,0.832083256632975,2.04188985647464,65.5838003780855
34C,NA,NA,NA,NA,NA,NA,NA
36C,1.56068571613179,0.392872517851667,-0.1,-0.2999,0.778840968204176,1.15091611176152,9.98430994871058
38C,0.570873748794797,1.48058633439434,-0.1,-0.2999,0.811634514971558,0.358562556124497,3.93608387988098
40C,NA,NA,NA,NA,NA,NA,NA
32C,3.55601856860097,0.207299763088666,-0.1,0.3,NaN,NaN,71.1709897227146
34C,2.71867645438066,0.15872443569392,-0.1,0.3,NaN,NaN,36.5435964949505
36C,1.56632361596898,0.211582032341393,-0.0999,0.3001,NaN,NaN,5.62509056063502
38C,0.564946549709147,0.273927391408742,-0.1,0.3,NaN,NaN,9.33905072395236
40C,0.349255939006927,0.415965258772749,-0.1,0.3,NaN,NaN,7.88277983152996
32C,NA,NA,NA,NA,NA,NA,NA
34C,1.50995511737932,0.267315556983686,0.1,-0.3,NaN,NaN,45.5969825142802
36C,0.880361654053055,0.404466261498902,0.1,-0.2999,NaN,NaN,12.5388491890527
38C,0.473978198635081,1.48859337041867,0.1,-0.2999,NaN,NaN,4.66591839624337
40C,0.343160292752315,2.17886500705002,0.1001,-0.2999,NaN,NaN,315.647491864457
32C,0.620366504208195,0.491160200368782,0.1001,0.3,0.686063427923802,0.649185779206716,260.12069770274
34C,1.50948591302807,0.17279018141212,0.1,0.3,0.660854104926738,1.70645317024795,54.2761193368797
36C,0.884530737488426,0.214212780467486,0.1,0.3001,0.602026784639327,1.17300746978879,7.42813928574661
38C,0.472895309110218,0.275166705742209,0.1,0.3,0.519846408091784,0.756874604219391,10.6294452715791
40C,0.338113903431608,0.416474082695977,0.1,0.3,0.538432605382612,0.520207844969475,7.97940436012858
32C,3.66033500647402,0.305710024331006,-0.1,-0.4,0.810933433144309,1.73011743303937,64.9056147414626
34C,NA,NA,NA,NA,NA,NA,NA
36C,1.55789867457977,0.42446469379463,-0.1,-0.3999,0.754084834683034,0.958016779460779,10.9510038611023
38C,0.569232961840571,1.686140846016,-0.1,-0.3999,0.795880847078557,0.290551012717833,4.34788778700894
40C,1.15253680491684,1.58200525528306,-0.0999,-0.3999,0.851977721919555,0.426609460953609,473.208569804869
32C,3.53692934291709,0.193144366282422,-0.1,0.4,NaN,NaN,72.3792355211778
34C,2.71185172810979,0.144057624721892,-0.1,0.4,NaN,NaN,38.5988546131289
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.556649460828569,0.0577940374278467,-0.1,0.4,NaN,NaN,12.0906473129711
40C,0.42387692367999,0,-0.1,0.4,NaN,NaN,18.6902130760021
32C,NA,NA,NA,NA,NA,NA,NA
34C,1.50944298459034,0.283666407413839,0.1,-0.4,NaN,NaN,44.7086741273415
36C,0.878218801534045,0.438564785462706,0.1,-0.3999,NaN,NaN,13.6857869028078
38C,0.471730196372976,1.69596939260522,0.1,-0.3999,NaN,NaN,5.06935014573531
40C,0.34315778199766,2.455042062931,0.1001,-0.3999,NaN,NaN,315.647491849359
32C,NA,NA,NA,NA,NA,NA,NA
34C,1.50816541858461,0.157465971338275,0.1,0.4,0.589595467754117,1.54739480790909,56.4416860789209
36C,0.886995626880948,0.186018711187625,0.1,0.4,0.507630728754733,1.09182347601278,7.67195797364025
38C,0.463920426653769,0.053304008195104,0.1,0.4,-0.271827802584439,1.47506724201275,13.3487102891781
40C,0.410413251109787,0,0.1,0.4,-Inf,Inf,18.8263184177354
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,1.55455279880575,0.456453868353646,-0.1,-0.4999,0.734575881386053,0.82539669226217,11.9285698533562
38C,0.567114903898377,1.89501738561101,-0.1,-0.4999,0.78432518279175,0.244673741216957,4.89482982902318
40C,1.19260137027083,1.52922616514397,-0.0999,-0.4999,0.834521795352112,0.394778022830624,481.295560441201
32C,3.51636335781009,0.178932398843784,-0.1,0.5,NaN,NaN,73.6699842612639
34C,2.70496553166898,0.12942938471808,-0.1,0.5,NaN,NaN,40.8673064539041
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.634686114516352,0,-0.1,0.5,NaN,NaN,18.4516534577866
40C,0.526581369055423,0,-0.1,0.5,NaN,NaN,44.2837366787185
32C,2.22657180921311,0.350509150482199,0.1,-0.5,NaN,NaN,86.0916300219851
34C,1.50872857316412,0.300188728581739,0.1,-0.5,NaN,NaN,43.9311707164589
36C,0.875479385359325,0.473034489767107,0.1,-0.4999,NaN,NaN,14.8008627100451
38C,0.469163329105142,1.90704881693352,0.1,-0.4999,NaN,NaN,5.60597195766795
40C,NA,NA,NA,NA,NA,NA,NA
32C,0.638689479924942,0.493031243404568,0.1001,0.5,0.601324140854169,0.50926015427296,267.175787403494
34C,1.505850712178,0.1421586873022,0.1,0.5,0.516710521309903,1.45552361134723,58.8388713764659
36C,0.890844656646961,0.158899893048129,0.1,0.5,0.405677448237441,1.05889813912493,8.53655268258699
38C,0.531298335067516,0,0.1,0.5,-Inf,Inf,19.7480843231061
40C,0.50996056911046,0,0.1,0.5,-Inf,Inf,44.4375081165209
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,1.55067489677564,0.488820451763375,-0.1,-0.5999,0.718677564381574,0.727187262565883,12.9040003605837
38C,0.564602362781022,2.1073497427556,-0.1,-0.5999,0.775456867985584,0.211331193334873,5.52305223879659
40C,1.2216229637844,1.49819614591386,-0.0999,-0.5999,0.81904556012222,0.368491580519152,485.701649471435
32C,3.49407869045601,0.164646902578855,-0.1,0.6,NaN,NaN,75.0421943072986
34C,2.69801536649251,0.114831610869446,-0.1,0.6,NaN,NaN,43.357086487951
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.750196223163051,0,-0.1,0.6,NaN,NaN,31.9391591267046
40C,0.63264488281583,0,-0.1,0.6,NaN,NaN,70.6930065362834
32C,NA,NA,NA,NA,NA,NA,NA
34C,1.50780873631161,0.316873840529047,0.1,-0.6,NaN,NaN,43.2488914642497
36C,0.872230636228066,0.50776969626072,0.1,-0.5999,NaN,NaN,15.868489894093
38C,0.466370863928799,2.12174685492041,0.1,-0.5999,NaN,NaN,6.21734511744796
40C,1.10909334051063,1.62942121256999,0.1001,-0.5999,NaN,NaN,476.622839655968
32C,NA,NA,NA,NA,NA,NA,NA
34C,1.5019261654485,0.126801920882334,0.1,0.6,0.438708562329122,1.40503049446683,61.4613344837019
36C,0.894782016567256,0.132565127767843,0.1,0.6,0.288782630833413,1.0606408530009,10.0657998370459
38C,0.626211954077688,0,0.1,0.6,-Inf,Inf,33.2498459912004
40C,0.612787571969329,0,0.1,0.6,-Inf,Inf,70.8757131586763
32C,3.69308281443097,0.347917620790795,-0.1,-0.7,0.766591705971958,1.23142308488659,63.2397013269298
34C,NA,NA,NA,NA,NA,NA,NA
36C,1.54630913319816,0.521555581273593,-0.1,-0.6999,0.705408957286329,0.650848435357223,13.8670102628217
38C,0.56178103950679,2.32313027309698,-0.1,-0.6999,0.768421798924545,0.185878329085986,6.19289305063953
40C,1.24330928797026,1.47651411078945,-0.0999,-0.6999,0.80483930727698,0.346685386354109,488.28257243056
32C,3.46977171938582,0.150267420514121,-0.1,0.7,NaN,NaN,76.4932086709759
34C,2.69086893059461,0.100247541937022,-0.1,0.7,NaN,NaN,46.0725659450671
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.870858691121171,0,-0.1,0.7,NaN,NaN,47.1132700143198
40C,0.740763938758121,0,-0.1,0.7,NaN,NaN,94.379155700113
32C,NA,NA,NA,NA,NA,NA,NA
34C,1.50669669991341,0.333716865169902,0.1,-0.7,NaN,NaN,42.6480801592163
36C,0.868573780241841,0.542669284623825,0.1,-0.6999,NaN,NaN,16.8794995172121
38C,0.463438756197663,2.33981781491515,0.1,-0.6999,NaN,NaN,6.86237501819722
40C,1.12778486053731,1.60971790463161,0.1001,-0.6999,NaN,NaN,480.422370292609
32C,1.95652930195153,0.165005913151019,0.1,0.7,0.534353773550526,1.30150069484507,94.6484743044754
34C,1.49545423769542,0.111290952121569,0.1,0.7,0.351466331724809,1.38550346072898,64.2911598418438
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.722194553410725,0,0.1,0.7,-Inf,Inf,48.406551627863
40C,0.717611550995777,0,0.1,0.7,-Inf,Inf,94.5956585098405
32C,3.70259341603415,0.362032259957272,-0.1,-0.8,0.755702880893104,1.13066613095163,62.7960657642827
34C,NA,NA,NA,NA,NA,NA,NA
36C,1.54149135921943,0.554657204620477,-0.1,-0.7999,0.694131346103629,0.589441038926535,14.8095635536733
